input size\time in seconds,bubbleSort,insertionSort,selectionSort
1024,0.002,0.001,0.001
2048,0.009,0.004,0.003
4096,0.041,0.017,0.015
8192,0.173,0.069,0.06
16384,0.668,0.282,0.24
32768,2.216,1.116,0.958
65536,6.923,4.492,3.865
131072,22,17.988,15.405
262144,74.997,72.646,61.846
524288,272.569,293.813,252.544
1048576,1079.97,1170.95,1016.53
2097152,4245.17,4806.59,4200.29
